Nome_Jogador,Posicao,Data,Minutos_Jogados,Distancia_Percorrida_(km),Num_Sprints,VO2_Max_Estimado,FC_Media_(bpm),Lesao_Ocorreu,Tipo_Lesao,Tempo_Ausencia,Fonte
Roque Júnior,Zagueiro,2002-03-01,45.0,5.64,25,51.31,159,False,,0,Preparador_Fisico
Roque Júnior,Zagueiro,2002-03-09,0.0,7.85,23,53.64,144,False,,0,Preparador_Fisico
Roque Júnior,Zagueiro,2002-04-08,45.0,8.71,13,48.04,143,False,,0,Preparador_Fisico
Roque Júnior,Zagueiro,2002-04-23,0.0,8.97,17,50.14,155,False,,0,Preparador_Fisico
Roque Júnior,Zagueiro,2002-04-27,90.0,10.37,15,51.63,153,False,,0,Preparador_Fisico
Roque Júnior,Zagueiro,2002-05-20,45.0,8.36,11,56.02,153,False,,0,Preparador_Fisico
Roque Júnior,Zagueiro,2002-05-26,90.0,8.51,19,48.72,159,False,,0,Preparador_Fisico
Edmilson,Volante,2002-03-14,90.0,9.8,28,62.89,165,False,,0,Preparador_Fisico
Edmilson,Volante,2002-03-25,45.0,12.62,26,56.96,172,False,,0,Preparador_Fisico
Edmilson,Volante,2002-04-05,45.0,10.23,27,53.09,166,False,,0,Preparador_Fisico
Edmilson,Volante,2002-04-09,45.0,0.0,16,57.26,151,False,,0,Preparador_Fisico
Edmilson,Volante,2002-05-21,90.0,10.63,21,54.71,155,False,,0,Preparador_Fisico
Edmilson,Volante,2002-05-27,0.0,9.97,24,55.57,158,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-03-01,90.0,9.05,32,52.34,150,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-03-19,0.0,7.77,30,51.89,159,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-03-25,90.0,6.6,28,49.47,162,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-03-29,0.0,7.96,22,50.64,143,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-04-27,90.0,7.44,30,49.98,160,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-05-03,90.0,6.87,36,49.24,145,False,,0,Preparador_Fisico
Roberto Carlos,Lateral-esquerdo,2002-06-16,90.0,6.11,39,59.85,165,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-03-01,90.0,8.32,30,52.53,147,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-03-08,90.0,9.55,30,52.69,154,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-04-03,0.0,7.85,26,50.28,148,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-05-21,90.0,8.92,25,47.68,152,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-05-26,90.0,9.0,29,54.43,159,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-06-01,90.0,7.1,31,55.86,146,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-06-08,0.0,9.07,35,51.52,158,False,,0,Preparador_Fisico
Ricardinho,Meio-campista,2002-06-27,45.0,9.69,33,49.45,150,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-03-22,90.0,9.46,23,60.31,160,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-03-25,0.0,0.0,25,57.29,163,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-05-02,90.0,10.52,16,58.95,151,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-05-23,90.0,10.22,26,54.23,166,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-06-07,0.0,8.39,29,59.69,157,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-06-11,90.0,11.01,26,56.02,167,False,,0,Preparador_Fisico
Gilberto Silva,Volante,2002-06-21,90.0,9.2,26,56.29,170,False,,0,Preparador_Fisico
Ronaldo Fenômeno,Atacante,2002-03-01,90.0,6.72,29,53.81,165,False,,0,Preparador_Fisico
Ronaldo,Atacante,2002-03-24,0.0,9.03,34,48.37,147,False,,0,Preparador_Fisico
Ronaldo Fenômeno,Atacante,2002-04-21,45.0,8.55,33,52.78,156,False,,0,Preparador_Fisico
Ronaldo,Atacante,2002-05-16,0.0,7.35,22,51.49,160,False,,0,Preparador_Fisico
Ronaldo,Atacante,2002-05-28,90.0,9.74,28,51.99,160,False,,0,Preparador_Fisico
Ronaldo,Atacante,2002-06-12,0.0,8.85,30,52.44,161,False,,0,Preparador_Fisico
Ronaldo Fenômeno,Atacante,2002-06-18,45.0,9.22,28,48.69,157,False,,0,Preparador_Fisico
Ronaldo,Atacante,2002-06-23,0.0,8.74,25,52.7,149,False,,0,Preparador_Fisico
Rivaldo,Atacante,2002-04-05,45.0,8.31,30,30.0,157,False,,0,Preparador_Fisico
Rivaldo,Atacante,2002-05-03,45.0,5.26,22,49.42,167,False,,0,Preparador_Fisico
Rivaldo,Atacante,2002-05-09,90.0,7.96,32,56.67,141,False,,0,Preparador_Fisico
Rivaldo,Atacante,2002-05-13,90.0,10.24,31,51.5,153,False,,0,Preparador_Fisico
Rivaldo,Atacante,2002-06-03,90.0,11.63,28,53.28,144,False,,0,Preparador_Fisico
Rivaldo,Atacante,2002-06-19,0.0,9.82,30,55.94,157,False,,0,Preparador_Fisico
Ronaldinho,Meio-campista,2002-04-01,90.0,8.42,29,52.12,155,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-04-06,90.0,6.67,27,52.82,172,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-05-08,0.0,10.27,32,54.39,145,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-05-16,45.0,10.62,29,59.12,161,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-05-21,45.0,8.55,21,53.8,152,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-06-14,45.0,7.94,34,52.03,151,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-06-25,45.0,7.11,22,50.74,148,False,,0,Preparador_Fisico
Ronaldinho Gaúcho,Meio-campista,2002-06-27,0.0,8.38,28,55.0,158,False,,0,Preparador_Fisico
Dida,Goleiro,2002-03-25,90.0,4.56,15,54.16,156,False,,0,Preparador_Fisico
Dida,Goleiro,2002-04-02,90.0,10.88,10,51.59,160,False,,0,Preparador_Fisico
Dida,Goleiro,2002-04-13,,4.95,13,48.53,155,False,,0,Preparador_Fisico
Dida,Goleiro,2002-04-19,90.0,7.18,18,45.08,146,False,,0,Preparador_Fisico
Dida,Goleiro,2002-05-16,0.0,7.44,19,49.95,132,False,,0,Preparador_Fisico
Dida,Goleiro,2002-06-25,90.0,8.86,15,49.24,166,False,,0,Preparador_Fisico
Dida,Goleiro,2002-06-27,90.0,0.0,19,50.98,159,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-03-13,45.0,8.41,30,50.56,146,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-03-23,90.0,9.05,40,52.32,147,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-04-05,0.0,9.3,23,55.14,150,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-04-11,45.0,7.88,35,52.95,168,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-05-28,,10.8,33,56.26,151,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-06-03,45.0,7.58,36,52.64,149,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-06-10,45.0,7.67,30,53.55,151,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-06-13,0.0,6.0,27,53.98,152,False,,0,Preparador_Fisico
Belletti,Lateral-direito,2002-06-16,90.0,7.82,22,50.26,149,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-03-17,90.0,9.81,10,51.91,148,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-03-26,0.0,7.83,18,53.19,153,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-04-02,0.0,6.84,14,47.58,136,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-04-09,0.0,8.78,21,49.02,157,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-04-15,90.0,4.49,16,53.66,145,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-04-28,45.0,7.65,8,47.28,136,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-05-03,90.0,8.23,9,44.73,140,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-05-06,0.0,8.41,17,51.94,162,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-05-08,90.0,8.76,20,50.17,149,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-06-12,0.0,8.63,12,51.15,151,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-06-19,0.0,7.19,21,48.9,139,False,,0,Preparador_Fisico
Anderson Polga,Zagueiro,2002-06-28,90.0,6.77,12,55.77,143,False,,0,Preparador_Fisico
Kléberson,Volante,2002-03-15,0.0,9.4,32,56.9,156,False,,0,Preparador_Fisico
Kléberson,Volante,2002-03-26,45.0,9.26,25,56.79,164,False,,0,Preparador_Fisico
Kléberson,Volante,2002-04-09,,9.09,24,55.41,155,False,,0,Preparador_Fisico
Kléberson,Volante,2002-05-19,45.0,8.91,23,58.93,168,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-03-16,0.0,6.58,23,54.31,142,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-03-25,0.0,12.56,27,53.38,156,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-04-05,45.0,11.09,27,51.45,166,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-05-07,0.0,0.0,33,52.98,142,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-05-13,90.0,7.78,21,55.07,165,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-05-20,90.0,9.8,33,51.71,170,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-05-23,0.0,9.29,39,53.1,173,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-06-01,90.0,8.33,32,50.31,151,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-06-08,90.0,9.56,39,51.37,162,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-06-10,90.0,7.56,20,47.43,148,False,,0,Preparador_Fisico
Júnior,Lateral-esquerdo,2002-06-27,90.0,11.29,36,50.99,163,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-03-14,,9.05,26,50.23,158,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-03-28,0.0,9.4,28,54.13,138,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-04-04,90.0,9.42,23,52.6,141,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-04-17,45.0,10.17,24,52.65,135,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-04-23,90.0,8.92,33,53.54,160,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-05-11,90.0,8.45,23,49.72,155,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-05-17,90.0,12.44,16,53.94,154,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-05-23,0.0,11.47,32,40.92,150,False,,0,Preparador_Fisico
Denílson,Meio-campista,2002-06-01,0.0,6.64,35,47.61,136,False,,0,Preparador_Fisico
Vampeta,Volante,2002-03-01,90.0,9.9,24,55.11,149,False,,0,Preparador_Fisico
Vampeta,Volante,2002-03-05,0.0,11.2,22,55.98,165,False,,0,Preparador_Fisico
Vampeta,Volante,2002-03-20,45.0,12.19,27,30.0,162,False,,0,Preparador_Fisico
Vampeta,Volante,2002-04-13,90.0,9.31,18,55.87,165,False,,0,Preparador_Fisico
Vampeta,Volante,2002-05-20,45.0,9.26,25,56.33,160,False,,0,Preparador_Fisico
Vampeta,Volante,2002-05-25,0.0,10.65,20,56.03,170,False,,0,Preparador_Fisico
Vampeta,Volante,2002-06-02,45.0,8.24,24,52.61,164,False,,0,Preparador_Fisico
Vampeta,Volante,2002-06-28,0.0,9.8,19,55.34,158,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-03-01,90.0,11.37,35,51.83,135,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-03-05,90.0,6.4,30,56.1,153,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-03-23,90.0,8.41,40,46.7,151,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-04-12,90.0,10.05,34,52.01,162,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-05-02,90.0,7.82,27,52.1,158,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-05-07,0.0,7.61,31,52.78,151,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-05-23,90.0,11.69,30,48.36,159,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-05-29,0.0,11.27,26,53.47,155,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-06-11,45.0,11.7,25,54.75,133,False,,0,Preparador_Fisico
Juninho Paulista,Meio-campista,2002-06-26,90.0,8.03,29,53.71,147,False,,0,Preparador_Fisico
Edílson,Atacante,2002-03-01,45.0,8.53,35,49.63,161,False,,0,Preparador_Fisico
Edílson,Atacante,2002-03-13,90.0,10.63,28,48.13,162,False,,0,Preparador_Fisico
Edílson,Atacante,2002-04-12,0.0,9.12,33,52.76,150,False,,0,Preparador_Fisico
Edílson,Atacante,2002-04-24,0.0,8.31,32,47.94,156,False,,0,Preparador_Fisico
Edílson,Atacante,2002-05-11,0.0,10.07,35,54.89,148,False,,0,Preparador_Fisico
Edílson,Atacante,2002-05-22,45.0,11.7,34,30.0,144,False,,0,Preparador_Fisico
Edílson,Atacante,2002-05-29,0.0,7.45,37,30.0,157,False,,0,Preparador_Fisico
Edílson,Atacante,2002-06-13,0.0,10.99,27,55.25,150,False,,0,Preparador_Fisico
Luizão,Atacante,2002-03-12,0.0,8.72,33,56.41,162,False,,0,Preparador_Fisico
Luizão,Atacante,2002-04-06,90.0,7.86,20,57.62,155,False,,0,Preparador_Fisico
Luizão,Atacante,2002-04-23,0.0,0.0,31,55.24,145,False,,0,Preparador_Fisico
Luizão,Atacante,2002-06-23,0.0,8.17,35,49.56,168,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-03-14,0.0,7.36,11,51.86,149,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-04-10,0.0,10.12,15,51.89,160,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-04-17,0.0,8.26,16,46.18,153,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-05-18,0.0,5.85,11,51.04,152,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-06-11,90.0,8.49,17,49.03,167,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-06-17,45.0,6.9,7,47.02,141,False,,0,Preparador_Fisico
Rogério Ceni,Goleiro,2002-06-24,90.0,7.56,21,56.0,155,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-03-01,45.0,10.04,30,56.1,150,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-03-05,45.0,10.08,29,49.86,145,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-03-11,90.0,7.12,28,48.3,158,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-03-20,45.0,9.21,36,56.86,146,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-04-06,0.0,5.34,31,53.88,165,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-04-13,90.0,6.93,23,56.42,166,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-05-19,0.0,9.88,32,57.85,158,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-05-31,90.0,10.04,39,58.39,149,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-06-03,45.0,11.22,32,51.48,157,False,,0,Preparador_Fisico
Kaká,Meio-campista,2002-06-14,90.0,9.09,28,48.23,155,False,,0,Preparador_Fisico
